ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	proto	service	duration	orig_bytes	resp_bytes	conn_state	local_orig	local_resp	missed_bytes	history	orig_pkts	orig_ip_bytes	resp_pkts	resp_ip_bytes	tunnel_parents
1247.580133	C3nkiD1b6mXiBpdrlh	192.168.1.114	59288	107.154.219.87	445	tcp	-	0.027128	137	0	RSTR	T	F	0.0	ShADar	3.0	269.0	3.0	132.0	(empty)
1247.600288	C1szrw5QUx3Z5bgli	192.168.1.114	59289	72.22.234.95	445	tcp	-	0.332361	0	0	SF	T	F	0.0	ShAFaf	4.0	172.0	3.0	132.0	(empty)
1247.610274	CnwOF3hOXTpVDozmc	192.168.1.114	59290	133.236.206.197	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1247.630533	C7Ox9i1bdMUpMtkUfa	192.168.1.114	59291	78.129.224.212	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1247.641205	CBhDQX2rdxMNUGTwm4	192.168.1.114	59301	93.69.136.160	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1247.650876	Cza6cb4ZxmdaKQJtce	192.168.1.114	59302	107.154.219.88	445	tcp	-	0.027070	0	0	SF	T	F	0.0	ShAFf	4.0	172.0	2.0	92.0	(empty)
1247.664904	C9BrE72ZDkY08XMBij	192.168.1.114	59303	107.154.219.88	445	tcp	-	0.027901	88	0	RSTR	T	F	0.0	ShADar	3.0	220.0	3.0	132.0	(empty)
1247.701021	CpzuHZNfXGstZF6F	192.168.1.114	59304	209.182.163.31	445	tcp	-	9.703444	0	0	RSTO	T	F	0.0	ShAFR	8.0	332.0	1.0	44.0	(empty)
1247.720306	CtFusP3RxMjWNVkVF5	192.168.1.114	59305	60.161.217.43	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1247.740517	CtvNDI2rFmG37moK28	192.168.1.114	59306	159.238.21.19	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1247.760344	CBKa0y2tmxWnXUfd42	192.168.1.114	59315	72.22.234.95	445	tcp	-	1.004592	364	263	SF	T	F	0.0	ShADadFf	8.0	696.0	7.0	555.0	(empty)
1247.805572	CTzewM3RsyS5eNToVl	192.168.1.114	59316	209.182.163.31	445	tcp	-	10.670164	1	0	RSTO	T	F	0.0	ShADR	8.0	337.0	1.0	44.0	(empty)
1247.820958	Cx0GELf1BMZ4Hsc2g	192.168.1.114	59317	181.196.30.160	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1247.941466	Czbd2Z1IOcHi35K2ye	192.168.1.114	59332	183.182.182.106	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.020894	C6Uhfl2Iy5pIAkFAkk	192.168.1.114	59337	212.83.182.56	445	tcp	-	0.052443	0	0	RSTR	T	F	0.0	ShAFar	3.0	132.0	3.0	132.0	(empty)
1248.048021	C2cYa41OngW9HQp001	192.168.1.114	59347	212.83.182.56	445	tcp	-	0.107250	286	170	RSTR	T	F	0.0	ShADdr	5.0	498.0	4.0	342.0	(empty)
1248.0812839999999	Cqo8c34cCWFR69YeH6	192.168.1.114	59348	169.154.247.231	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.1420509999998	C6O4gN2o1rbQ9PuL07	192.168.1.114	59358	169.162.90.174	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.191558	CISGwt2GIjK3wZgEI1	192.168.1.114	59359	195.208.58.43	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.201636	CcyoVy3AbuBT6Jh5Uk	192.168.1.114	59360	82.81.94.217	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.2510169999998	C6Xo2HOubnHGwHiHf	192.168.1.114	59365	77.155.144.96	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.3418259999999	CibziL1JddGpiFQYOd	192.168.1.114	59373	30.34.60.182	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.3420370000001	CglGqa2N5hdds0sRGj	192.168.1.114	59374	178.234.233.169	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.391403	CsNpLWDa42rGy9Db	192.168.1.114	59382	23.224.60.221	445	tcp	-	0.305201	0	0	RSTR	T	F	0.0	ShAFar	3.0	132.0	3.0	132.0	(empty)
1248.541859	CmYMvT3DO9MXSQ7P86	192.168.1.114	59395	172.115.233.71	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.544483	COigIE2VgXNDILHaz7	192.168.1.114	59401	23.224.60.221	445	tcp	-	0.925592	364	356	RSTR	T	F	0.0	ShADdFar	7.0	656.0	7.0	648.0	(empty)
1248.6424749999999	CU2E4C2DHsxyXBa2x2	192.168.1.114	59407	8.181.188.182	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.662196	CCjBBI3BCEquHn8Pxl	192.168.1.114	59411	133.236.206.198	445	tcp	-	0.233686	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1248.682284	C2HOrO5KjRNNAXlqg	192.168.1.114	59412	78.129.224.213	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.742139	C2pj7W1m7DF7FKhdQe	192.168.1.114	59414	205.3.145.69	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.772131	C7o44f2qjFkIEJZF1k	192.168.1.114	59423	60.161.217.44	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.792356	CDgawa14o9WatEPwd1	192.168.1.114	59424	159.238.21.20	445	tcp	-	0.355063	0	0	RSTR	T	F	0.0	ShAFr	3.0	132.0	3.0	120.0	(empty)
1248.872228	C9jn0Y3K7vu7BNViu6	192.168.1.114	59433	181.196.30.161	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1248.922488	CVjdkS2WcTLqfT8me7	192.168.1.114	59434	93.148.18.49	445	tcp	-	0.471879	455	270	SF	T	F	0.0	ShADadFf	8.0	787.0	7.0	562.0	(empty)
1248.969912	CxkTjo2wbIxqQPKNv1	192.168.1.114	59444	159.238.21.20	445	tcp	-	0.341520	88	0	RSTR	T	F	0.0	ShADr	3.0	220.0	3.0	120.0	(empty)
1249.043124	C5ydYD3U13CPyAllcl	192.168.1.114	59449	158.45.144.194	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.182981	CbVRPAqQ1Qg4cgsof	192.168.1.114	59464	169.154.158.66	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.2427249999998	CZMICR1a8U9X2nPQoe	192.168.1.114	59465	195.208.58.44	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.2429200000001	CF3it42qiqBIvAxupj	192.168.1.114	59466	33.52.30.231	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.252782	CHaxCXsxT6ACZoRs	192.168.1.114	59476	82.81.94.218	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.353521	CHyjFS38zWBzj3MPy5	192.168.1.114	59486	184.172.69.28	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.373272	Cru1GK2o638LZiIPb8	192.168.1.114	59487	93.148.18.50	445	tcp	-	1.349315	0	0	SF	T	F	0.0	ShAFaf	4.0	172.0	3.0	132.0	(empty)
1249.392633	CNAWFw2iVDiBcZhsi2	192.168.1.114	59411	133.236.206.198	445	tcp	-	0.243240	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1249.443628	CPvp1K3Qqpt3s5owMl	192.168.1.114	59495	184.151.83.73	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.4439009999999	C5AD1NKrc6Sn6CPNf	192.168.1.114	59496	97.112.27.229	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.47248	CTTmv12Dt3QBUmLCJe	192.168.1.114	59499	93.148.18.50	445	tcp	-	1.504135	364	245	SF	T	F	0.0	ShADadFf	8.0	696.0	9.0	617.0	(empty)
1249.5529239999998	CEzgbi29MzXwvxY0rk	192.168.1.114	59508	92.99.169.34	445	tcp	-	0.947415	455	302	SF	T	F	0.0	ShADadFf	8.0	787.0	7.0	594.0	(empty)
1249.644023	CmMxh21ZAqqUxXziO	192.168.1.114	59514	63.176.33.212	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.713352	C6mue64nv6lL8gt1B6	192.168.1.114	59519	133.236.206.199	445	tcp	-	0.580099	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1249.733662	CyEecP2pfesp5agja7	192.168.1.114	59520	78.129.224.214	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.74388	CmJV0s2reU9MCknGX1	192.168.1.114	59525	173.39.31.228	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.824015	CChrjw3jMf9Ce4IkKk	192.168.1.114	59530	60.161.217.45	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.843466	CGFqvINfoiVRMposf	192.168.1.114	59532	13.50.233.85	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1249.87344	CEObWN1gpM8RfylcVd	192.168.1.114	59541	2.32.150.146	445	tcp	-	0.392425	455	270	SF	T	F	0.0	ShADadFf	8.0	787.0	7.0	562.0	(empty)
1249.923828	COuwu82kXPQNAThzSj	192.168.1.114	59542	181.196.30.162	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.144103	CMP3JT0TQlhMlQc5	192.168.1.114	59565	86.15.158.205	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.2543839999998	C2odpV3w5Avj2z6fX5	192.168.1.114	59579	2.32.150.147	445	tcp	-	0.135493	0	0	SF	T	F	0.0	ShAFaf	4.0	172.0	3.0	132.0	(empty)
1250.284497	CgDhMH2sMSK4yvZ4O7	192.168.1.114	59580	169.154.145.218	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.2945399999999	Cyp1rz2qnPRuQgKMG2	192.168.1.114	59581	195.208.58.45	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.304662	C2Bz8H3OPV87A22Nil	192.168.1.114	59582	82.81.94.219	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.311344	CCXL3R2foIzRfcOgg	192.168.1.114	59583	2.32.150.147	445	tcp	-	0.404523	364	245	SF	T	F	0.0	ShADadFf	8.0	696.0	7.0	537.0	(empty)
1250.344746	Coy4DX1DhOf9aDQiXe	192.168.1.114	59593	221.249.174.193	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.394524	C9pQ1d2jd4NfwJgVdk	192.168.1.114	59594	92.99.169.35	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.4542239999998	Cpnlj71zxIqO415E61	192.168.1.114	59599	97.44.110.11	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.5450739999999	CRHk504vlCFFhhQVh6	192.168.1.114	59607	41.55.134.217	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.545267	CpRmvV2Ff5ATVtZIs7	192.168.1.114	59608	197.131.196.38	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.694902	CdCJQl2LGE4OBxgGE1	192.168.1.114	59624	107.154.219.88	445	tcp	-	0.027520	137	0	RSTR	T	F	0.0	ShADar	3.0	269.0	3.0	132.0	(empty)
1250.745725	CxYfBC3n098hkwj6Yk	192.168.1.114	59630	117.28.123.171	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.764711	CfZGkDLWxgecfWmff	192.168.1.114	59635	133.236.206.200	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.764881	CNWWWS1hV1UlpOMxCl	192.168.1.114	59636	107.154.219.89	445	tcp	-	0.029906	0	0	SF	T	F	0.0	ShAFf	4.0	172.0	2.0	92.0	(empty)
1250.781297	CPJ8rPNTPPP5F2Llg	192.168.1.114	59637	107.154.219.89	445	tcp	-	0.027139	88	0	RSTR	T	F	0.0	ShADar	3.0	220.0	3.0	132.0	(empty)
1250.784788	C3fr7V19hgWK53lTD7	192.168.1.114	59638	78.129.224.215	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.845634	CtQX3D2rGP47rZgrs2	192.168.1.114	59643	28.200.123.198	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.874778	CVqJBH3Zcj3qYb3eg	192.168.1.114	59648	60.161.217.46	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.9455659999999	CXQEvU33348ohAu646	192.168.1.114	59650	162.126.43.190	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1250.955379	C9vWID29WYrBKBLzTd	192.168.1.114	59659	69.10.202.222	445	tcp	-	1.402320	455	302	SF	T	F	0.0	ShADadFf	8.0	787.0	7.0	594.0	(empty)
1250.975487	C9vyqb2LrAyzuAN8Cj	192.168.1.114	59660	181.196.30.163	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.155477	CzK5MVEUcMlyifWgl	192.168.1.114	59678	212.83.182.56	445	tcp	-	0.103582	373	172	RSTR	T	F	0.0	ShADdr	5.0	585.0	4.0	344.0	(empty)
1251.246322	CMOJPBeP1SPa0DJjf	192.168.1.114	59683	112.23.31.5	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.30562	Ck0pDQ1ufJJ5JK3Xi7	192.168.1.114	59689	212.83.182.57	445	tcp	-	0.027375	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1251.346003	CmtLjp28gedPUk65r1	192.168.1.114	59690	195.208.58.46	445	tcp	-	0.053891	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1251.3558839999998	C8uTYC3kpWlfQ9ufi1	192.168.1.114	59700	82.81.94.220	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.386122	CWmHZY3AXmGVyW0Ip6	192.168.1.114	59701	169.154.108.108	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.445895	CWalkR2sngxl1XUVUe	192.168.1.114	59703	92.99.169.36	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.4460860000002	CCao3g24TJZY7265Xj	192.168.1.114	59704	46.228.25.161	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.556779	CSmiw91FlSNxksloPl	192.168.1.114	59722	175.112.225.242	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.6059659999999	C2djoKXWl0ng5ra8g	192.168.1.114	59723	72.22.234.95	445	tcp	-	1.011558	455	302	SF	T	F	0.0	ShADadFf	8.0	787.0	7.0	594.0	(empty)
1251.646824	Ckgek02lb13JXROJW7	192.168.1.114	59731	33.41.45.147	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.647025	CSHNJw2RnQXjfCfba2	192.168.1.114	59732	149.107.93.35	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.81664	CWVfON3PFvRirhG8z	192.168.1.114	59743	133.236.206.201	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.836698	CwjtaO3Tfod3dpUVL5	192.168.1.114	59689	212.83.182.57	445	tcp	-	0.026977	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1251.836865	CiyaUJ2zhQufNrLv6e	192.168.1.114	59744	78.129.224.216	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.8471319999999	Cuwqm62XDQt1ghlCoj	192.168.1.114	59749	78.82.231.149	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.906957	C0nRX01g877D56i7Ok	192.168.1.114	59690	195.208.58.46	445	tcp	-	0.053690	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1251.926388	CdCnKFuPG4665hjNf	192.168.1.114	59755	60.161.217.47	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1251.946928	CbfWyM1Sf6sIxlwNU6	192.168.1.114	59760	48.74.193.19	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.0270659999999	C3NFes22PS6iYePEO1	192.168.1.114	59765	181.196.30.164	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.0472610000002	CNkLbA30JUJ8MARZT	192.168.1.114	59767	138.10.81.227	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.176872	CZBLV14K26vcgCWcN6	192.168.1.114	59784	69.10.202.223	445	tcp	-	0.220567	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1252.306946	CVT5yO2IHxQqcwa2se	192.168.1.114	59794	159.238.21.20	445	tcp	-	0.358862	137	0	RSTR	T	F	0.0	ShADr	3.0	269.0	3.0	120.0	(empty)
1252.31698	CnQUYj2eCHOvaXEyqk	192.168.1.114	59795	23.224.60.221	445	tcp	-	0.924652	455	481	RSTR	T	F	0.0	ShADdFar	7.0	747.0	7.0	773.0	(empty)
1252.347615	C5xZs51iYUWzsD6tnl	192.168.1.114	59801	190.68.15.38	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.357354	CBUx2SctxBaUrHacg	192.168.1.114	59806	212.83.182.58	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.3976969999999	CN6NpA2ITRZktOg9C2	192.168.1.114	59807	195.208.58.47	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.407775	CxC98G3m1v2FTOjQ9	192.168.1.114	59808	82.81.94.221	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.487356	CrmDpW3a3QWaGa3zS5	192.168.1.114	59818	169.154.146.111	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.497426	CVVvNG2KpQJNYmQPZd	192.168.1.114	59819	92.99.169.37	445	tcp	-	0.157700	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1252.4976	C1LWu920QsBStjdTNj	192.168.1.114	59820	72.22.234.96	445	tcp	-	0.338917	0	0	SF	T	F	0.0	ShAFaf	4.0	172.0	3.0	132.0	(empty)
1252.548361	CHShKSBAP5d94NJ2l	192.168.1.114	59830	95.15.97.94	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.657715	CEY6lEPjMfdyVSGaf	192.168.1.114	59835	170.146.77.13	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.659703	CsgbYR1NY5fiGdumx7	192.168.1.114	59841	72.22.234.96	445	tcp	-	1.001956	364	263	SF	T	F	0.0	ShADadFf	8.0	696.0	7.0	555.0	(empty)
1252.708028	CmR9Rm23DBhWwSb0A1	192.168.1.114	59842	159.238.21.21	445	tcp	-	0.371105	0	0	RSTR	T	F	0.0	ShAFr	3.0	132.0	3.0	120.0	(empty)
1252.747947	Co0uCB3F303tCG9kb1	192.168.1.114	59850	197.75.67.94	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.7481329999998	CQF6414hReU30ylid6	192.168.1.114	59851	76.98.17.239	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.8682509999999	C6CWuU2XMhqDfXTY1f	192.168.1.114	59862	133.236.206.202	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.888365	Ck5C0e2XIGUM8cNh9k	192.168.1.114	59863	78.129.224.217	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.894308	CQnVi61MLLB5JUftGl	192.168.1.114	59864	159.238.21.21	445	tcp	-	0.354224	88	0	RSTR	T	F	0.0	ShADr	3.0	220.0	3.0	120.0	(empty)
1252.898329	CMGIKLG0gnPjC0LTf	192.168.1.114	59784	69.10.202.223	445	tcp	-	0.217676	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1252.948339	CkSPM22cTZMGzWyM58	192.168.1.114	59870	174.155.146.134	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1252.978194	CKr1pv2mUWLNDQHno2	192.168.1.114	59875	60.161.217.48	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.049104	C4MSiL3arq4Qp7ZVm	192.168.1.114	59880	95.237.146.219	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.0780929999999	CyiQnR3Cres6YoVSE5	192.168.1.114	59885	181.196.30.165	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.128579	CADWWL2aN69MmQqVie	192.168.1.114	59886	23.224.60.222	445	tcp	-	0.305289	0	0	RSTR	T	F	0.0	ShAFar	3.0	132.0	3.0	132.0	(empty)
1253.148463	Ck5Pb32UoVEsuKFxvj	192.168.1.114	59888	139.131.232.31	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.158256	C64sTYHRJjK2hipEk	192.168.1.114	59819	92.99.169.37	445	tcp	-	0.157140	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1253.228652	CBqXdHpmH4Lwdzryf	192.168.1.114	59897	69.10.202.224	445	tcp	-	0.462292	0	0	SF	T	F	0.0	ShAFaf	4.0	172.0	3.0	132.0	(empty)
1253.281628	CRY6dP1hKJy2KyRn47	192.168.1.114	59906	23.224.60.222	445	tcp	-	0.925381	364	356	RSTR	T	F	0.0	ShADdFar	7.0	656.0	7.0	648.0	(empty)
1253.408962	C1KsJq2PPkWIVpvJ32	192.168.1.114	59916	212.83.182.59	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.44928	C1amAx3NZezuNRrfI	192.168.1.114	59917	195.208.58.48	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.4497669999998	CRtzX44ber5F2RRWG6	192.168.1.114	59922	221.138.200.72	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.455627	C3EHtQ232z9ZMVBzDe	192.168.1.114	59928	69.10.202.224	445	tcp	-	1.396635	364	263	SF	T	F	0.0	ShADadFf	8.0	696.0	7.0	555.0	(empty)
1253.459226	CBplUg2j8jXBekoWwk	192.168.1.114	59929	82.81.94.222	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.47859	CB11z312NEfBvNVpX5	192.168.1.114	59930	144.89.225.32	445	tcp	-	12.608627	1	0	RSTO	T	F	0.0	ShADR	8.0	337.0	1.0	44.0	(empty)
1253.54937	CDDw1I2yxppreX834	192.168.1.114	59931	92.99.169.38	445	tcp	-	0.138786	0	0	REJ	T	F	0.0	Sr	1.0	52.0	1.0	40.0	(empty)
1253.589414	CPZQmV3ePRcGgElpTj	192.168.1.114	59941	169.154.160.191	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.649212	CD1vPTkgBmXLaVHUd	192.168.1.114	59943	130.164.206.67	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.659115	C7Pmj828b6l7qgaZhg	192.168.1.114	59952	2.32.150.147	445	tcp	-	0.406538	455	270	SF	T	F	0.0	ShADadFf	8.0	787.0	7.0	562.0	(empty)
1253.759131	CVB9FX1czkCSYUvDil	192.168.1.114	59957	198.13.59.27	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.8094999999998	CB9gOQqI52xSUtiH2	192.168.1.114	59963	107.154.219.89	445	tcp	-	0.027669	137	0	RSTR	T	F	0.0	ShADar	3.0	269.0	3.0	132.0	(empty)
1253.850085	C9vsjH36SwdZywcgN7	192.168.1.114	59966	156.94.134.242	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.850305	C5Vikz2trlfvlnu6j6	192.168.1.114	59967	180.144.64.242	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.879248	CCFnxV2zUJIQYYeu61	192.168.1.114	59975	107.154.219.90	445	tcp	-	0.027264	0	0	SF	T	F	0.0	ShAFf	4.0	172.0	2.0	92.0	(empty)
1253.893348	CwEKPZ3zeMktnjGqek	192.168.1.114	59976	107.154.219.90	445	tcp	-	0.026939	88	0	RSTR	T	F	0.0	ShADar	3.0	220.0	3.0	132.0	(empty)
1253.8993950000001	C80au71Nzieg0AJtWe	192.168.1.114	59977	93.148.18.50	445	tcp	-	0.470336	455	270	SF	T	F	0.0	ShADadFf	8.0	787.0	7.0	562.0	(empty)
1253.919463	CiD3Vc29K7yyxx5yff	192.168.1.114	59978	133.236.206.203	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1253.939415	CuegcT13hBRuEbWWWk	192.168.1.114	59979	78.129.224.218	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
1254.0293940000001	CmSoiD50KeFtcEwF1	192.168.1.114	59988	60.161.217.49	445	tcp	-	-	-	-	S0	T	F	0.0	S	1.0	52.0	0.0	0.0	(empty)
